"","year","season","sfc_temp","sfc_salt","btm_temp","btm_salt","ctyp_100m3","calfin_100m3","pseudo_100m3","tlong_100m3","PC1","PC2"
"1",1977,"Spring",NA,NA,NA,NA,0.0726111666903715,0.704160556213603,0.276091797762366,-0.75143241428332,-3.17334759306912,-1.70402877472765
"2",1978,"Spring",-0.891413347497366,-0.0197573046928713,-0.491385123850398,0.185478940573281,-1.26253795008877,0.579481182881881,-0.131700450622727,-0.850435800864653,-3.77335453045303,-1.2439782023293
"3",1979,"Spring",0.705536802149871,-0.0454945041162151,-0.316517685429046,0.507511894442127,0.32815628130078,0.504406447415183,0.343599882449399,-0.449980498138016,0.270612106154793,1.28154516949274
"4",1980,"Spring",NA,NA,NA,NA,-1.09700377471662,0.670247399325338,-0.218616047914482,-0.71909192962103,0.633232859023334,-0.344089217084273
"5",1981,"Spring",-0.165925120183898,0.316462927226099,-0.5029873228656,-0.0202875779254275,-0.816399924364928,0.540744496895406,-0.106642717305569,-0.826463886043896,-0.4456901950353,-0.727291939983641
"6",1982,"Spring",NA,NA,NA,NA,1.07331320365286,-1.71328401319092,0.200429448729401,0.383730942233411,2.37830333442091,3.16997826715982
"7",1983,"Spring",NA,NA,NA,NA,-0.155039528744591,-0.11766543369734,-0.614741190876296,0.477616745426912,-2.60139121140964,1.01645485441011
"8",1984,"Spring",-1.03801143748994,-0.370559252155029,-1.63108284566167,-1.07128342735532,-0.949924901709145,-0.628617141330375,-0.165387557871197,-0.906497596411049,-2.49106600149689,-1.17169745443372
"9",1985,"Spring",NA,NA,NA,NA,-0.172421092632332,-0.846461351504215,-0.816083134126347,-0.657471323861804,-3.89013914016958,0.552041251891514
"10",1986,"Spring",NA,NA,NA,NA,-0.633434167050128,-1.68256058471766,-1.09213331126608,-0.702236502636013,-4.23042624956654,1.81593256154959
"11",1987,"Spring",NA,NA,NA,NA,-1.00171750961233,0.859579383520305,0.27395374139685,0.0734681639510791,3.14685783639341,0.076801220424685
"12",1988,"Spring",NA,NA,NA,NA,-0.729519646754356,-0.57276547898908,-1.03888462332873,-0.492444932286851,-3.56447391318471,1.14420398073451
"13",1992,"Spring",-2.08109016766532,-0.0962382427841249,-0.471114553903201,-0.0155838614572552,1.06113524255754,-0.493402380356887,-0.154775622996668,-0.680099115232796,-0.452190799467125,1.71447630729358
"14",1993,"Spring",NA,NA,NA,NA,0.32459331143286,-0.225091645110964,-0.232105079987724,0.0999964004523725,-0.741294850300918,2.56146529673148
"15",1994,"Spring",-0.749981403125592,-1.39375894198145,-2.68946824004203,-0.729607317772434,-0.138881184460547,-0.282615018989082,-0.186077925705895,0.421855797705386,0.228021025341171,0.770375940194936
"16",1995,"Spring",-0.754698738606656,0.0641318343045831,-0.331363505251859,-0.232367912191286,1.45395279448628,0.0438270371797983,0.348861643678389,1.18954072742459,2.02884343217203,0.96192979148074
"17",1996,"Spring",-1.37671947438827,-0.00645011860133119,-0.17255904008629,-0.0614198169529132,-0.144194063296004,0.729084613561321,0.837546349830524,2.48271274285627,5.11642142539295,4.00394195527558
"18",1997,"Spring",-0.687111863025842,0.174607677986062,-0.154587608284804,-0.00195202724630228,1.34766196981342,-0.140266358214864,0.0991853460665629,0.679436262844109,2.24073285806722,2.32291756607509
"19",1998,"Spring",-0.572858066547253,-0.530138995382622,0.156102873634845,-0.275271896623652,0.820195545822452,-0.0233384234935325,0.189038852035128,0.969220057055021,2.23593841209395,0.179382123863577
"20",1999,"Spring",-0.296368606269675,0.0186576332575079,-1.32929984097464,-0.542477243546915,1.67083256725582,-0.231254886126636,0.548478091346933,0.0248395798256674,0.972607422649806,-1.78926105143188
"21",2000,"Spring",-0.237487282749108,-0.30654262165232,-0.402414172629255,-0.72481386575363,1.52148806692712,-0.177655258826815,0.0358278600424371,-0.124437814502853,0.0487577220543351,1.99314495969482
"22",2001,"Spring",-1.00489086015112,-0.133280813277483,-0.97786826873154,-0.416822702574268,1.09995249771615,0.0794313993515677,0.825844427861129,-0.0116972758989324,5.25734225749795,-0.13102757102095
"23",2002,"Spring",-0.150746385303785,0.0458877934221729,-0.0386198871850591,-0.147381031103006,-0.136339600693487,-0.814064017048569,-1.41758964103531,-0.202462032284743,-4.06936681662901,1.008870498681
"24",2003,"Spring",-1.5786915578258,0.276218864510312,-2.01968425522442,-0.543938685106512,-0.952261075739458,-0.210129558722565,-0.687031989129049,-0.701653647851581,-3.02246369403568,-0.905887857800455
"25",2004,"Spring",-2.26332560826967,0.070029656902868,-1.16508867378999,0.0204913106360483,-0.940054584513525,0.105407215002158,0.17484109579196,-0.700804017044784,0.127070401464419,-1.64267449885125
